regime,Institutional Quality,Kurtosis,GARCH Persistence,DoF (ν),Leverage Effect (γ),N
COVID Period,83.0,12.41,0.879,8.259,0.161,8332
Dot-Com Bubble/Crash,72.0,5.082,0.887,42.958,0.131,8294
GFC Period,75.0,7.138,0.891,16.93,0.149,3920
Post-1987 to Dot-Com,70.0,9.804,0.849,6.534,0.036,12437
Post-GFC Recovery,80.0,7.931,0.972,6.825,0.173,30041
Pre-1987 Crash,65.0,5.175,0.759,6.951,0.03,6496
Pre-GFC Growth,78.0,4.744,0.961,14.288,0.054,13235
Recent Period,85.0,3.693,0.848,132.162,0.058,3666
